reit_name,property_name,location
ユナイテッド・アーバン投資法人,ＳＳ30（オフィス部分）,宮城県仙台市
ユナイテッド・アーバン投資法人,ＳＳ30（ホテル部分）,宮城県仙台市
野村不動産マスターファンド投資法人,EQUINIA新宿,東京都新宿区67
野村不動産マスターファンド投資法人,EQUINIA池袋,東京都豊島区58
野村不動産マスターファンド投資法人,EQUINIA青葉台,神奈川県横浜市37
野村不動産マスターファンド投資法人,EQUINIA青葉通り,宮城県仙台市4
野村不動産マスターファンド投資法人,FESTA SQUARE,埼玉県さいたま市30
野村不動産マスターファンド投資法人,GEMSなんば,大阪府大阪市15
野村不動産マスターファンド投資法人,GEMS三軒茶屋,東京都世田谷区63
野村不動産マスターファンド投資法人,GEMS大門,東京都港区68
野村不動産マスターファンド投資法人,GEMS市ヶ谷,東京都千代田区70
野村不動産マスターファンド投資法人,GEMS新日本橋,東京都千代田区70
野村不動産マスターファンド投資法人,GEMS新横浜,神奈川県横浜市37
野村不動産マスターファンド投資法人,GEMS新橋,東京都港区68
野村不動産マスターファンド投資法人,GEMS渋谷,東京都渋谷区66
野村不動産マスターファンド投資法人,GEMS立川,東京都立川市45
野村不動産マスターファンド投資法人,GEMS茅場町,東京都中央区69
野村不動産マスターファンド投資法人,H¹O日本橋小舟町,東京都中央区69
野村不動産マスターファンド投資法人,H¹O青山,東京都渋谷区66
野村不動産マスターファンド投資法人,KOKO HOTEL 京都三条,京都府京都市11
野村不動産マスターファンド投資法人,KOKO HOTEL 金沢駅前,石川県金沢市7
野村不動産マスターファンド投資法人,Landport八王子,東京都八王子市44
野村不動産マスターファンド投資法人,Landport八王子Ⅱ,東京都八王子市44
野村不動産マスターファンド投資法人,Landport厚木,神奈川県厚木市31
野村不動産マスターファンド投資法人,Landport多摩,東京都八王子市44
野村不動産マスターファンド投資法人,Landport岩槻,埼玉県さいたま市30
野村不動産マスターファンド投資法人,Landport川越,埼玉県川越市28
野村不動産マスターファンド投資法人,Landport春日部,埼玉県春日部市27
野村不動産マスターファンド投資法人,Landport東習志野,千葉県習志野市20
野村不動産マスターファンド投資法人,Landport東雲・安田倉庫,東京都江東区54
野村不動産マスターファンド投資法人,Landport板橋,東京都板橋区56
野村不動産マスターファンド投資法人,Landport柏沼南Ⅰ,千葉県柏市19
野村不動産マスターファンド投資法人,Landport柏沼南Ⅱ,千葉県柏市19
野村不動産マスターファンド投資法人,Landport浦安,千葉県浦安市23
野村不動産マスターファンド投資法人,Landport青梅Ⅰ,東京都青梅市38
野村不動産マスターファンド投資法人,Landport青梅Ⅱ,東京都青梅市38
野村不動産マスターファンド投資法人,Landport青梅Ⅲ,東京都青梅市38
野村不動産マスターファンド投資法人,MEFULL千歳烏山,東京都世田谷区63
野村不動産マスターファンド投資法人,MEFULL茶屋町,大阪府大阪市15
野村不動産マスターファンド投資法人,MIMARU SUITES 東京浅草,東京都台東区55
野村不動産マスターファンド投資法人,NF本郷ビル,東京都文京区64
野村不動産マスターファンド投資法人,NMF五反田駅前ビル,東京都品川区65
野村不動産マスターファンド投資法人,NMF仙台青葉通りビル,宮城県仙台市4
野村不動産マスターファンド投資法人,NMF博多駅前ビル,福岡県福岡市2
野村不動産マスターファンド投資法人,NMF吉祥寺本町ビル,東京都武蔵野市46
野村不動産マスターファンド投資法人,NMF名古屋伏見ビル,愛知県名古屋市8
野村不動産マスターファンド投資法人,NMF川崎東口ビル,神奈川県川崎市36
野村不動産マスターファンド投資法人,NMF新宿EASTビル,東京都新宿区67
野村不動産マスターファンド投資法人,NMF新横浜ビル,神奈川県横浜市37
野村不動産マスターファンド投資法人,NMF横浜西口ビル,神奈川県横浜市37
野村不動産マスターファンド投資法人,NMF渋谷公園通りビル,東京都渋谷区66
野村不動産マスターファンド投資法人,NMF神戸名谷ビル,兵庫県神戸市10
野村不動産マスターファンド投資法人,NMF神田岩本町ビル,東京都千代田区70
野村不動産マスターファンド投資法人,NMF芝ビル,東京都港区68
野村不動産マスターファンド投資法人,NMF芝公園ビル,東京都港区68
野村不動産マスターファンド投資法人,NMF茅場町ビル,東京都中央区69
野村不動産マスターファンド投資法人,NMF銀座四丁目ビル,東京都中央区69
野村不動産マスターファンド投資法人,NMF青山一丁目ビル,東京都港区68
野村不動産マスターファンド投資法人,NMF駿河台ビル,東京都千代田区70
野村不動産マスターファンド投資法人,NMF高輪ビル,東京都品川区65
野村不動産マスターファンド投資法人,PMO八丁堀,東京都中央区69
野村不動産マスターファンド投資法人,PMO八丁堀Ⅲ,東京都中央区69
野村不動産マスターファンド投資法人,PMO八丁堀新川,東京都中央区69
野村不動産マスターファンド投資法人,PMO平河町,東京都千代田区70
野村不動産マスターファンド投資法人,PMO御茶ノ水,東京都千代田区70
野村不動産マスターファンド投資法人,PMO新日本橋,東京都中央区69
野村不動産マスターファンド投資法人,PMO日本橋三越前,東京都中央区69
野村不動産マスターファンド投資法人,PMO日本橋大伝馬町,東京都中央区69
野村不動産マスターファンド投資法人,PMO日本橋本町,東京都中央区69
野村不動産マスターファンド投資法人,PMO日本橋茅場町,東京都中央区69
野村不動産マスターファンド投資法人,PMO東新橋,東京都港区68
野村不動産マスターファンド投資法人,PMO東日本橋,東京都中央区69
野村不動産マスターファンド投資法人,PMO浜松町,東京都港区68
野村不動産マスターファンド投資法人,PMO浜松町Ⅱ,東京都港区68
野村不動産マスターファンド投資法人,PMO田町,東京都港区68
野村不動産マスターファンド投資法人,PMO田町Ⅱ,東京都港区68
野村不動産マスターファンド投資法人,PMO秋葉原,東京都千代田区70
野村不動産マスターファンド投資法人,PMO秋葉原北,東京都台東区55
野村不動産マスターファンド投資法人,PMO芝公園,東京都港区68
野村不動産マスターファンド投資法人,PMO芝大門,東京都港区68
野村不動産マスターファンド投資法人,PMO銀座八丁目,東京都中央区69
野村不動産マスターファンド投資法人,Recipe SHIMOKITA,東京都世田谷区63
野村不動産マスターファンド投資法人,SBC東京医療大学（底地）,千葉県浦安市23
野村不動産マスターファンド投資法人,SOMPO ケア そんぽの家 大森西,東京都大田区61
野村不動産マスターファンド投資法人,SOMPO ケア ラヴィーレレジデンス湘南辻堂,神奈川県茅ケ崎市32
野村不動産マスターファンド投資法人,SOMPO ケア ラヴィーレレジデンス用賀,東京都世田谷区63
野村不動産マスターファンド投資法人,SOMPO ケア ラヴィーレレジデンス辻堂西海岸,神奈川県藤沢市33
野村不動産マスターファンド投資法人,SORA新大阪21,大阪府大阪市15
野村不動産マスターファンド投資法人,covirna machida,東京都町田市43
野村不動産マスターファンド投資法人,nORBESA,北海道札幌市6
野村不動産マスターファンド投資法人,イズミヤSC八尾店,大阪府八尾市13
野村不動産マスターファンド投資法人,イズミヤSC千里丘店,大阪府吹田市14
野村不動産マスターファンド投資法人,イズミヤSC小林店,兵庫県宝塚市9
野村不動産マスターファンド投資法人,イリーゼ浦安,千葉県浦安市23
野村不動産マスターファンド投資法人,ウエルシア川越神明町店（底地）,埼玉県川越市28
野村不動産マスターファンド投資法人,オムロン京都センタービル,京都府京都市11
野村不動産マスターファンド投資法人,クリスタルパークビル,東京都武蔵野市46
野村不動産マスターファンド投資法人,コナミスポーツクラブ府中,東京都府中市48
野村不動産マスターファンド投資法人,コンフォートイン那覇泊港,沖縄県那覇市1
野村不動産マスターファンド投資法人,サミットストア向台町店,東京都西東京市39
野村不動産マスターファンド投資法人,サミットストア成田東店（底地）,東京都杉並区59
野村不動産マスターファンド投資法人,サミットストア本天沼店,東京都杉並区59
野村不動産マスターファンド投資法人,セコムメディカルビル,東京都千代田区70
野村不動産マスターファンド投資法人,セレニテ心斎橋グランデ,大阪府大阪市15
野村不動産マスターファンド投資法人,ニトリ幕張店,千葉県千葉市24
野村不動産マスターファンド投資法人,ファーレイーストビル,東京都立川市45
野村不動産マスターファンド投資法人,ファーレ立川センタースクエア,東京都立川市45
野村不動産マスターファンド投資法人,プライムアーバン三軒茶屋,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン中目黒,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン中目黒Ⅱ,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン中野上高田,東京都中野区60
野村不動産マスターファンド投資法人,プライムアーバン久米川,東京都東村山市40
野村不動産マスターファンド投資法人,プライムアーバン亀戸,東京都江東区54
野村不動産マスターファンド投資法人,プライムアーバン住吉,東京都江東区54
野村不動産マスターファンド投資法人,プライムアーバン勝どき,東京都中央区69
野村不動産マスターファンド投資法人,プライムアーバン北11条,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン北14条,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン北3条通,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン千代田富士見,東京都千代田区70
野村不動産マスターファンド投資法人,プライムアーバン千歳烏山,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン千歳船橋,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン南烏山,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン博多,福岡県福岡市2
野村不動産マスターファンド投資法人,プライムアーバン博多東,福岡県福岡市2
野村不動産マスターファンド投資法人,プライムアーバン四谷外苑東,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン堤通雨宮,宮城県仙台市4
野村不動産マスターファンド投資法人,プライムアーバン堺筋本町,大阪府大阪市15
野村不動産マスターファンド投資法人,プライムアーバン大井町II,東京都品川区65
野村不動産マスターファンド投資法人,プライムアーバン大崎,東京都品川区65
野村不動産マスターファンド投資法人,プライムアーバン大森,東京都大田区61
野村不動産マスターファンド投資法人,プライムアーバン大通公園I,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン大通公園II,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン大通東,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン学芸大学Ⅱ,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン学芸大学パークフロント,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン宮の沢,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン小金井本町,東京都小金井市47
野村不動産マスターファンド投資法人,プライムアーバン川口,埼玉県川口市29
野村不動産マスターファンド投資法人,プライムアーバン川崎,神奈川県川崎市36
野村不動産マスターファンド投資法人,プライムアーバン平井,東京都江戸川区51
野村不動産マスターファンド投資法人,プライムアーバン恵比寿,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン恵比寿Ⅱ,東京都渋谷区66
野村不動産マスターファンド投資法人,プライムアーバン新宿内藤町,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン新宿落合,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン新川,東京都中央区69
野村不動産マスターファンド投資法人,プライムアーバン新百合ヶ丘,神奈川県川崎市36
野村不動産マスターファンド投資法人,プライムアーバン日本橋横山町,東京都中央区69
野村不動産マスターファンド投資法人,プライムアーバン日本橋浜町,東京都中央区69
野村不動産マスターファンド投資法人,プライムアーバン日本橋茅場町,東京都中央区69
野村不動産マスターファンド投資法人,プライムアーバン本郷壱岐坂,東京都文京区64
野村不動産マスターファンド投資法人,プライムアーバン札幌リバーフロント,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン札幌医大前,北海道札幌市6
野村不動産マスターファンド投資法人,プライムアーバン東中野コート,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン板橋区役所前,東京都板橋区56
野村不動産マスターファンド投資法人,プライムアーバン武蔵小杉comodo,神奈川県川崎市36
野村不動産マスターファンド投資法人,プライムアーバン武蔵小金井,東京都小金井市47
野村不動産マスターファンド投資法人,プライムアーバン武蔵小金井Ⅱ,東京都小金井市47
野村不動産マスターファンド投資法人,プライムアーバン武蔵野ヒルズ,東京都小金井市47
野村不動産マスターファンド投資法人,プライムアーバン池袋,東京都豊島区58
野村不動産マスターファンド投資法人,プライムアーバン浦安,千葉県浦安市23
野村不動産マスターファンド投資法人,プライムアーバン烏山ガレリア,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン烏山コート,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン用賀,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン用賀Ⅱ,東京都世田谷区63
野村不動産マスターファンド投資法人,プライムアーバン田園調布南,東京都大田区61
野村不動産マスターファンド投資法人,プライムアーバン田町,東京都港区68
野村不動産マスターファンド投資法人,プライムアーバン町屋サウスコート,東京都荒川区52
野村不動産マスターファンド投資法人,プライムアーバン番町,東京都千代田区70
野村不動産マスターファンド投資法人,プライムアーバン白山,東京都文京区64
野村不動産マスターファンド投資法人,プライムアーバン目白,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン目黒リバーサイド,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン目黒大橋ヒルズ,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン目黒青葉台,東京都目黒区62
野村不動産マスターファンド投資法人,プライムアーバン神楽坂,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン芝浦LOFT,東京都港区68
野村不動産マスターファンド投資法人,プライムアーバン葛西,東京都江戸川区51
野村不動産マスターファンド投資法人,プライムアーバン葛西イースト,東京都江戸川区51
野村不動産マスターファンド投資法人,プライムアーバン薬院南,福岡県福岡市2
野村不動産マスターファンド投資法人,プライムアーバン西新宿I,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン西日暮里,東京都荒川区52
野村不動産マスターファンド投資法人,プライムアーバン西早稲田,東京都新宿区67
野村不動産マスターファンド投資法人,プライムアーバン西荻窪Ⅱ,東京都杉並区59
野村不動産マスターファンド投資法人,プライムアーバン豊洲,東京都江東区54
野村不動産マスターファンド投資法人,プライムアーバン赤坂,東京都港区68
野村不動産マスターファンド投資法人,プライムアーバン錦糸公園,東京都墨田区53
野村不動産マスターファンド投資法人,プライムアーバン錦糸町,東京都墨田区53
野村不動産マスターファンド投資法人,プライムアーバン長原上池台,東京都大田区61
野村不動産マスターファンド投資法人,プライムアーバン門前仲町,東京都江東区54
野村不動産マスターファンド投資法人,プライムアーバン鶴見寺谷,神奈川県横浜市37
野村不動産マスターファンド投資法人,プライムアーバン麻布十番,東京都港区68
野村不動産マスターファンド投資法人,プラウドフラット三軒茶屋,東京都世田谷区63
野村不動産マスターファンド投資法人,プラウドフラット三軒茶屋Ⅱ,東京都世田谷区63
野村不動産マスターファンド投資法人,プラウドフラット上大岡,神奈川県横浜市37
野村不動産マスターファンド投資法人,プラウドフラット中落合,東京都新宿区67
野村不動産マスターファンド投資法人,プラウドフラット五橋,宮城県仙台市4
野村不動産マスターファンド投資法人,プラウドフラット代々木上原,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット代々木八幡,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット八丁堀,東京都中央区69
野村不動産マスターファンド投資法人,プラウドフラット初台,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット外神田,東京都千代田区70
野村不動産マスターファンド投資法人,プラウドフラット大森Ⅲ,東京都品川区65
野村不動産マスターファンド投資法人,プラウドフラット学芸大学,東京都目黒区62
野村不動産マスターファンド投資法人,プラウドフラット宮崎台,神奈川県川崎市36
野村不動産マスターファンド投資法人,プラウドフラット富士見台,東京都練馬区57
野村不動産マスターファンド投資法人,プラウドフラット戸越公園,東京都品川区65
野村不動産マスターファンド投資法人,プラウドフラット戸越銀座,東京都品川区65
野村不動産マスターファンド投資法人,プラウドフラット新大塚,東京都豊島区58
野村不動産マスターファンド投資法人,プラウドフラット新大阪,大阪府大阪市15
野村不動産マスターファンド投資法人,プラウドフラット新宿河田町,東京都新宿区67
野村不動産マスターファンド投資法人,プラウドフラット日暮里,東京都荒川区52
野村不動産マスターファンド投資法人,プラウドフラット早稲田,東京都新宿区67
野村不動産マスターファンド投資法人,プラウドフラット板橋本町,東京都板橋区56
野村不動産マスターファンド投資法人,プラウドフラット根津谷中,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット横浜,神奈川県横浜市37
野村不動産マスターファンド投資法人,プラウドフラット河原町,宮城県仙台市4
野村不動産マスターファンド投資法人,プラウドフラット浅草,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット浅草ディアージュ,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット浅草トレサージュ,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット浅草橋Ⅲ,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット浅草駒形,東京都台東区55
野村不動産マスターファンド投資法人,プラウドフラット清澄白河,東京都江東区54
野村不動産マスターファンド投資法人,プラウドフラット清澄通り,東京都江東区54
野村不動産マスターファンド投資法人,プラウドフラット渋谷富ヶ谷,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット渋谷桜丘,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット渋谷笹塚,東京都渋谷区66
野村不動産マスターファンド投資法人,プラウドフラット登戸,神奈川県川崎市36
野村不動産マスターファンド投資法人,プラウドフラット白金高輪,東京都港区68
野村不動産マスターファンド投資法人,プラウドフラット目黒行人坂,東京都目黒区62
野村不動産マスターファンド投資法人,プラウドフラット神楽坂,東京都新宿区67
野村不動産マスターファンド投資法人,プラウドフラット菊川,東京都墨田区53
野村不動産マスターファンド投資法人,プラウドフラット蒲田,東京都大田区61
野村不動産マスターファンド投資法人,プラウドフラット蒲田II,東京都大田区61
野村不動産マスターファンド投資法人,プラウドフラット錦糸町,東京都墨田区53
野村不動産マスターファンド投資法人,プラウドフラット錦糸町Ⅱ,東京都墨田区53
野村不動産マスターファンド投資法人,プラウドフラット門前仲町II,東京都江東区54
野村不動産マスターファンド投資法人,プラウドフラット門前仲町Ｉ,東京都江東区54
野村不動産マスターファンド投資法人,プラウドフラット隅田リバーサイド,東京都中央区69
野村不動産マスターファンド投資法人,プラウドフラット鶴見II,神奈川県横浜市37
野村不動産マスターファンド投資法人,ホテルビスタ札幌大通,北海道札幌市6
野村不動産マスターファンド投資法人,ホテル・アンドルームス新大阪,大阪府大阪市15
野村不動産マスターファンド投資法人,メガロス神奈川店,神奈川県横浜市37
野村不動産マスターファンド投資法人,メルビル,宮城県仙台市4
野村不動産マスターファンド投資法人,ユニバーサル・シティウォーク大阪,大阪府大阪市15
野村不動産マスターファンド投資法人,ラ・ジェント・ステイ函館駅前/HAKOViVA,北海道函館市5
野村不動産マスターファンド投資法人,三菱自動車世田谷店（底地）,東京都世田谷区63
野村不動産マスターファンド投資法人,三菱自動車元住吉店（底地）,神奈川県川崎市36
野村不動産マスターファンド投資法人,三菱自動車川崎店（底地）,神奈川県川崎市36
野村不動産マスターファンド投資法人,三菱自動車東久留米店（底地）,東京都東久留米市42
野村不動産マスターファンド投資法人,三菱自動車東大和店（底地）,東京都東大和市41
野村不動産マスターファンド投資法人,三菱自動車江戸川店（底地）,東京都江戸川区51
野村不動産マスターファンド投資法人,三菱自動車狭山店（底地）,埼玉県狭山市26
野村不動産マスターファンド投資法人,三菱自動車目黒店（底地）,東京都目黒区62
野村不動産マスターファンド投資法人,三菱自動車練馬店（底地）,東京都練馬区57
野村不動産マスターファンド投資法人,三菱自動車葛飾店（底地）,東京都葛飾区50
野村不動産マスターファンド投資法人,三菱自動車調布店（底地）,東京都調布市49
野村不動産マスターファンド投資法人,三菱自動車関町店（底地）,東京都練馬区57
野村不動産マスターファンド投資法人,三菱自動車高井戸店（底地）,東京都杉並区59
野村不動産マスターファンド投資法人,中座くいだおれビル,大阪府大阪市15
野村不動産マスターファンド投資法人,八丁堀ＮＦビル,東京都中央区69
野村不動産マスターファンド投資法人,厚木南ロジスティクスセンターA棟,神奈川県厚木市31
野村不動産マスターファンド投資法人,厚木南ロジスティクスセンターB棟,神奈川県厚木市31
野村不動産マスターファンド投資法人,岩本町東洋ビル,東京都千代田区70
野村不動産マスターファンド投資法人,川口ロジスティクスセンターA棟,埼玉県川口市29
野村不動産マスターファンド投資法人,川口ロジスティクスセンターB棟,埼玉県川口市29
野村不動産マスターファンド投資法人,川口領家ロジスティクスセンター,埼玉県川口市29
野村不動産マスターファンド投資法人,川崎モアーズ,神奈川県川崎市36
野村不動産マスターファンド投資法人,新宿野村ビル,東京都新宿区67
野村不動産マスターファンド投資法人,日本電気本社ビル,東京都港区68
野村不動産マスターファンド投資法人,札幌ノースプラザ,北海道札幌市6
野村不動産マスターファンド投資法人,枚方樟葉ロジスティクスセンター,大阪府枚方市12
野村不動産マスターファンド投資法人,横須賀モアーズシティ,神奈川県横須賀市34
野村不動産マスターファンド投資法人,武蔵浦和ショッピングスクエア,埼玉県さいたま市30
野村不動産マスターファンド投資法人,深沢ハウスHI棟,東京都世田谷区63
野村不動産マスターファンド投資法人,相模原ショッピングセンター,神奈川県相模原市35
野村不動産マスターファンド投資法人,相模原大野台ロジスティクスセンター,神奈川県相模原市35
野村不動産マスターファンド投資法人,相模原田名ロジスティクスセンター,神奈川県相模原市35
野村不動産マスターファンド投資法人,羽生ロジスティクスセンター,埼玉県羽生市25
野村不動産マスターファンド投資法人,西新宿昭和ビル,東京都新宿区67
野村不動産マスターファンド投資法人,野村不動産吉祥寺ビル,東京都武蔵野市46
野村不動産マスターファンド投資法人,野村不動産四ツ橋ビル,大阪府大阪市15
野村不動産マスターファンド投資法人,野村不動産大阪ビル,大阪府大阪市15
野村不動産マスターファンド投資法人,野村不動産天王洲ビル,東京都品川区65
野村不動産マスターファンド投資法人,野村不動産札幌ビル,北海道札幌市6
野村不動産マスターファンド投資法人,野村不動産渋谷道玄坂ビル,東京都渋谷区66
野村不動産マスターファンド投資法人,野村不動産西梅田ビル,大阪府大阪市15
野村不動産マスターファンド投資法人,麹町ミレニアムガーデン,東京都千代田区70
野村不動産マスターファンド投資法人,＆HOTEL HAKATA,福岡県福岡市2
ＫＤＸ不動産投資法人,BR五反田,東京都品川区
ＫＤＸ不動産投資法人,DCM・MEGAドン・キホーテUNY近江八幡店,滋賀県近江八幡市
ＫＤＸ不動産投資法人,DCM中川富田店（底地）,愛知県名古屋市
ＫＤＸ不動産投資法人,KDXレジデンス三宮,兵庫県神戸市
ＫＤＸ不動産投資法人,KDXレジデンス三宿,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス三鷹,東京都三鷹市
ＫＤＸ不動産投資法人,KDXレジデンス上北沢,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス上石神井,東京都練馬区
ＫＤＸ不動産投資法人,KDXレジデンス上石神井Ⅱ,東京都練馬区
ＫＤＸ不動産投資法人,KDXレジデンス上野毛,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス両国,東京都墨田区
ＫＤＸ不動産投資法人,KDXレジデンス中延,東京都品川区
ＫＤＸ不動産投資法人,KDXレジデンス中板橋,東京都板橋区
ＫＤＸ不動産投資法人,KDXレジデンス中野富士見町,東京都中野区
ＫＤＸ不動産投資法人,KDXレジデンス二子玉川,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス仙台駅東,宮城県仙台市
ＫＤＸ不動産投資法人,KDXレジデンス代官山II,東京都渋谷区
ＫＤＸ不動産投資法人,KDXレジデンス元浅草,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス入谷,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス八丁堀,東京都中央区
ＫＤＸ不動産投資法人,KDXレジデンス八王子大塚,東京都八王子市
ＫＤＸ不動産投資法人,KDXレジデンス千駄木,東京都文京区
ＫＤＸ不動産投資法人,KDXレジデンス半蔵門,東京都千代田区
ＫＤＸ不動産投資法人,KDXレジデンス南三条,北海道札幌市
ＫＤＸ不動産投資法人,KDXレジデンス南草津,滋賀県草津市
ＫＤＸ不動産投資法人,KDXレジデンス南青山,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス南麻布,東京都港区
ＫＤＸ不動産投資法人,KDXレジデンス品川シーサイド,東京都品川区
ＫＤＸ不動産投資法人,KDXレジデンス四谷,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス夙川ヒルズ,兵庫県西宮市
ＫＤＸ不動産投資法人,KDXレジデンス多摩川,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス大山,東京都板橋区
ＫＤＸ不動産投資法人,KDXレジデンス大島,東京都江東区
ＫＤＸ不動産投資法人,KDXレジデンス大濠ハーバービュータワー,福岡県福岡市
ＫＤＸ不動産投資法人,KDXレジデンス大通公園,北海道札幌市
ＫＤＸ不動産投資法人,KDXレジデンス天王町,神奈川県横浜市
ＫＤＸ不動産投資法人,KDXレジデンス天神東II,福岡県福岡市
ＫＤＸ不動産投資法人,KDXレジデンス宮前平,神奈川県川崎市
ＫＤＸ不動産投資法人,KDXレジデンス尾山台,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス川崎,神奈川県川崎市
ＫＤＸ不動産投資法人,KDXレジデンス市川,千葉県市川市
ＫＤＸ不動産投資法人,KDXレジデンス幡ヶ谷,東京都渋谷区
ＫＤＸ不動産投資法人,KDXレジデンス平尾浄水町,福岡県福岡市
ＫＤＸ不動産投資法人,KDXレジデンス御徒町,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス恵比寿,東京都渋谷区
ＫＤＸ不動産投資法人,KDXレジデンス成城,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス戸越,東京都品川区
ＫＤＸ不動産投資法人,KDXレジデンス文京湯島,東京都文京区
ＫＤＸ不動産投資法人,KDXレジデンス新大塚,東京都豊島区
ＫＤＸ不動産投資法人,KDXレジデンス日吉,神奈川県横浜市
ＫＤＸ不動産投資法人,KDXレジデンス日本橋人形町,東京都中央区
ＫＤＸ不動産投資法人,KDXレジデンス日本橋水天宮,東京都中央区
ＫＤＸ不動産投資法人,KDXレジデンス日本橋浜町,東京都中央区
ＫＤＸ不動産投資法人,KDXレジデンス日本橋箱崎,東京都中央区
ＫＤＸ不動産投資法人,KDXレジデンス早稲田鶴巻,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス本町橋,大阪府大阪市
ＫＤＸ不動産投資法人,KDXレジデンス杉並方南町,東京都杉並区
ＫＤＸ不動産投資法人,KDXレジデンス東新宿,東京都新宿区
ＫＤＸ不動産投資法人,KDXレジデンス東桜I,愛知県名古屋市
ＫＤＸ不動産投資法人,KDXレジデンス東浅草,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス東雪谷,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス板橋本町,東京都板橋区
ＫＤＸ不動産投資法人,KDXレジデンス桜上水,東京都杉並区
ＫＤＸ不動産投資法人,KDXレジデンス梅島,東京都足立区
ＫＤＸ不動産投資法人,KDXレジデンス森下千歳,東京都墨田区
ＫＤＸ不動産投資法人,KDXレジデンス横浜関内,神奈川県横浜市
ＫＤＸ不動産投資法人,KDXレジデンス横濱紅葉坂,神奈川県横浜市
ＫＤＸ不動産投資法人,KDXレジデンス池袋ウエスト,東京都板橋区
ＫＤＸ不動産投資法人,KDXレジデンス池袋要町,東京都板橋区
ＫＤＸ不動産投資法人,KDXレジデンス津田沼,千葉県船橋市
ＫＤＸ不動産投資法人,KDXレジデンス津田沼Ⅱ,千葉県船橋市
ＫＤＸ不動産投資法人,KDXレジデンス浅草,東京都台東区
ＫＤＸ不動産投資法人,KDXレジデンス湘南台,神奈川県藤沢市
ＫＤＸ不動産投資法人,KDXレジデンス溝の口,神奈川県川崎市
ＫＤＸ不動産投資法人,KDXレジデンス瑞江,東京都江戸川区
ＫＤＸ不動産投資法人,KDXレジデンス用賀,東京都世田谷区
ＫＤＸ不動産投資法人,KDXレジデンス田園調布,東京都大田区
ＫＤＸ不動産投資法人,KDXレジデンス甲南山手,兵庫県神戸市
ＫＤＸ不動産投資法人,KDXレジデンス町田,神奈川県相模原市
