station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
上野毛駅,15695,13341,16480,5.85,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎広小路駅,16851,14323,17693,5.2,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越銀座駅,16851,14323,17693,5.43,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荏原中延駅,16851,14323,17693,5.22,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西太子堂駅,15695,13341,16480,4.63,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若林駅,15695,13341,16480,5.23,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松陰神社前駅,15695,13341,16480,6.16,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷駅,15695,13341,16480,5.72,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上町駅,15695,13341,16480,6.6,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮の坂駅,15695,13341,16480,7.88,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山下駅,15695,13341,16480,12.21,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松原駅,15695,13341,16480,4.58,1287242,4.68,7.24,23.0,0.3,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640640}, {""y"": 2023, ""v"": 655766}, {""y"": 2024, ""v"": 682712}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,5.0,"[{""物件"": ""池尻大橋"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2000.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北品川駅,16851,14323,17693,4.52,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新馬場駅,16851,14323,17693,5.57,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青物横丁駅,16851,14323,17693,6.56,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鮫洲駅,16851,14323,17693,4.65,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立会川駅,16851,14323,17693,6.2,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森海岸駅,16851,14323,17693,5.84,596553,8.98,14.23,24.4,0.6,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田原町駅,16650,14153,17483,4.71,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲荷町駅,16650,14153,17483,4.82,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野広小路駅,16650,14153,17483,,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
末広町駅,16564,14079,17392,4.87,101843,14.29,10.65,18.1,0.7,"[{""y"": 2012, ""v"": 1878000}, {""y"": 2013, ""v"": 1878000}, {""y"": 2014, ""v"": 1996000}, {""y"": 2015, ""v"": 2126000}, {""y"": 2016, ""v"": 2383333}, {""y"": 2017, ""v"": 2566667}, {""y"": 2018, ""v"": 2645000}, {""y"": 2019, ""v"": 2713333}, {""y"": 2020, ""v"": 2795000}, {""y"": 2021, ""v"": 2762857}, {""y"": 2022, ""v"": 2704286}, {""y"": 2023, ""v"": 2791429}, {""y"": 2024, ""v"": 2968571}, {""y"": 2025, ""v"": 3282857}, {""y"": 2026, ""v"": 3631429}]",,4.0,"[{""物件"": ""神田リープレックス・リズ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1813.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""神保町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2275.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""秋葉原"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 4202.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-17　　物件名称：ＨＦ東神田レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三越前駅,16407,13946,17227,3.45,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日本橋駅,16407,13946,17227,3.74,261487,17.42,15.56,5.9,0.0,"[{""y"": 2012, ""v"": 871800}, {""y"": 2013, ""v"": 871800}, {""y"": 2014, ""v"": 948800}, {""y"": 2015, ""v"": 1008800}, {""y"": 2016, ""v"": 1101333}, {""y"": 2017, ""v"": 1141429}, {""y"": 2018, ""v"": 1117125}, {""y"": 2019, ""v"": 1171250}, {""y"": 2020, ""v"": 1219375}, {""y"": 2021, ""v"": 1271200}, {""y"": 2022, ""v"": 1332222}, {""y"": 2023, ""v"": 1386444}, {""y"": 2024, ""v"": 1490778}, {""y"": 2025, ""v"": 1701250}, {""y"": 2026, ""v"": 1930000}]",,16.0,"[{""物件"": ""物件番号：Of-38　　物件名称：アクロス新川ビル"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバネックス銀座東Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA湊町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1750.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス日本橋箱崎"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1300.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""小伝馬町"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 2200.0, ""鑑定百万"": null, ""NOI利回り"": null}]",中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
