station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
三鷹台駅,11849,10072,12441,4.07,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
井の頭公園駅,11849,10072,12441,3.63,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新線新宿駅,16891,14358,17736,,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
初台駅,15818,13445,16609,4.2,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
幡ヶ谷駅,15818,13445,16609,,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南新宿駅,15818,13445,16609,4.46,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
参宮橋駅,15818,13445,16609,3.4,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木八幡駅,15818,13445,16609,3.44,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木上原駅,15818,13445,16609,3.0,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東北沢駅,15695,13341,16480,4.21,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷代田駅,15695,13341,16480,6.14,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅ヶ丘駅,15695,13341,16480,,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豪徳寺駅,15695,13341,16480,6.84,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
経堂駅,15695,13341,16480,6.24,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千歳船橋駅,15695,13341,16480,6.09,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
祖師ヶ谷大蔵駅,15695,13341,16480,,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
成城学園前駅,15695,13341,16480,6.13,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
喜多見駅,15695,13341,16480,7.23,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
狛江駅,11555,9822,12133,5.98,,,,,,,狛江市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
和泉多摩川駅,11555,9822,12133,6.54,,,,,,,狛江市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鶴川駅,10935,9295,11481,18.14,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
玉川学園前駅,10935,9295,11481,10.2,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小田急永山駅,10927,9288,11473,7.96,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小田急多摩センター駅,10927,9288,11473,11.03,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
唐木田駅,10927,9288,11473,14.02,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代官山駅,15818,13445,16609,2.25,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中目黒駅,16614,14122,17445,3.61,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
祐天寺駅,16614,14122,17445,4.27,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
学芸大学駅,16614,14122,17445,4.54,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都立大学駅,16614,14122,17445,4.8,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
自由が丘駅,16614,14122,17445,5.02,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田園調布駅,13476,11455,14150,5.64,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩川駅,13476,11455,14150,5.55,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
不動前駅,16851,14323,17693,3.92,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵小山駅,16851,14323,17693,3.75,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西小山駅,16851,14323,17693,4.36,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
洗足駅,16614,14122,17445,6.03,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大岡山駅,13476,11455,14150,4.4,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
奥沢駅,15695,13341,16480,4.16,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池尻大橋駅,15695,13341,16480,4.04,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三軒茶屋駅,15695,13341,16480,4.68,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒沢大学駅,15695,13341,16480,4.4,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜新町駅,15695,13341,16480,4.68,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
用賀駅,15695,13341,16480,5.12,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二子玉川駅,15695,13341,16480,4.08,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
つくし野駅,10935,9295,11481,9.01,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
すずかけ台駅,10935,9295,11481,8.1,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南町田グランベリーパーク駅,10935,9295,11481,6.38,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下神明駅,16851,14323,17693,4.52,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越公園駅,16851,14323,17693,3.78,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中延駅,16851,14323,17693,4.98,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荏原町駅,16851,14323,17693,4.83,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
旗の台駅,16851,14323,17693,6.42,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北千束駅,13476,11455,14150,4.63,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
緑が丘駅,16614,14122,17445,5.28,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
九品仏駅,15695,13341,16480,4.64,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
尾山台駅,15695,13341,16480,5.08,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
等々力駅,15695,13341,16480,5.33,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野毛駅,15695,13341,16480,5.64,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎広小路駅,16851,14323,17693,5.19,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越銀座駅,16851,14323,17693,5.23,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荏原中延駅,16851,14323,17693,5.17,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
長原駅,13476,11455,14150,6.01,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
洗足池駅,13476,11455,14150,5.37,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石川台駅,13476,11455,14150,5.87,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雪が谷大塚駅,13476,11455,14150,4.67,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御嶽山駅,13476,11455,14150,5.08,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久が原駅,13476,11455,14150,5.87,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千鳥町駅,13476,11455,14150,5.23,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池上駅,13476,11455,14150,5.51,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蓮沼駅,13476,11455,14150,4.87,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沼部駅,13476,11455,14150,4.93,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鵜の木駅,13476,11455,14150,5.37,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下丸子駅,13476,11455,14150,5.48,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵新田駅,13476,11455,14150,5.49,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢口渡駅,13476,11455,14150,5.94,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西太子堂駅,15695,13341,16480,4.4,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若林駅,15695,13341,16480,4.83,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松陰神社前駅,15695,13341,16480,5.53,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷駅,15695,13341,16480,6.2,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上町駅,15695,13341,16480,6.08,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮の坂駅,15695,13341,16480,9.67,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山下駅,15695,13341,16480,12.21,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松原駅,15695,13341,16480,4.58,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
泉岳寺駅,16677,14175,17511,4.64,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北品川駅,16851,14323,17693,4.57,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新馬場駅,16851,14323,17693,5.3,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青物横丁駅,16851,14323,17693,5.93,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鮫洲駅,16851,14323,17693,4.71,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立会川駅,16851,14323,17693,6.31,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森海岸駅,16851,14323,17693,5.93,,,,,,,品川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和島駅,13476,11455,14150,5.53,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森町駅,13476,11455,14150,5.46,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅屋敷駅,13476,11455,14150,5.39,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京急蒲田駅,13476,11455,14150,3.95,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑色駅,13476,11455,14150,6.58,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六郷土手駅,13476,11455,14150,6.11,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
糀谷駅,13476,11455,14150,5.22,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大鳥居駅,13476,11455,14150,6.38,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
穴守稲荷駅,13476,11455,14150,6.82,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
天空橋駅,13476,11455,14150,3.86,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第3ターミナル駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第1・第2ターミナル駅,13476,11455,14150,,,,,,,,大田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田原町駅,16650,14153,17483,4.42,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲荷町駅,16650,14153,17483,4.67,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野広小路駅,16650,14153,17483,,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
末広町駅,16564,14079,17392,5.27,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三越前駅,16407,13946,17227,3.43,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日本橋駅,16407,13946,17227,3.48,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京橋駅,16407,13946,17227,2.05,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座駅,16407,13946,17227,3.17,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
虎ノ門駅,16677,14175,17511,3.17,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
溜池山王駅,16564,14079,17392,2.06,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤坂見附駅,16677,14175,17511,3.31,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青山一丁目駅,16677,14175,17511,2.65,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
外苑前駅,16677,14175,17511,2.67,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
表参道駅,16677,14175,17511,2.75,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新大塚駅,16236,13800,17048,4.91,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
茗荷谷駅,16236,13800,17048,4.32,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
後楽園駅,16236,13800,17048,3.88,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本郷三丁目駅,16236,13800,17048,3.59,,,,,,,文京区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
淡路町駅,16564,14079,17392,2.54,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大手町駅,16564,14079,17392,2.66,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
霞ケ関駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国会議事堂前駅,16564,14079,17392,,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
四谷三丁目駅,16891,14358,17736,3.37,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿御苑前駅,16891,14358,17736,3.18,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿三丁目駅,16891,14358,17736,4.83,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新宿駅,16891,14358,17736,3.85,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野坂上駅,16307,13861,17122,5.12,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新中野駅,16307,13861,17122,5.4,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東高円寺駅,15400,13090,16170,5.53,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新高円寺駅,15400,13090,16170,6.86,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南阿佐ケ谷駅,15400,13090,16170,4.76,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野新橋駅,16307,13861,17122,5.53,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野富士見町駅,16307,13861,17122,5.66,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
方南町駅,15400,13090,16170,5.47,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三ノ輪駅,16650,14153,17483,6.31,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
入谷駅,16650,14153,17483,5.59,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
仲御徒町駅,16650,14153,17483,5.49,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小伝馬町駅,16407,13946,17227,3.37,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
人形町駅,16407,13946,17227,3.38,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
茅場町駅,16407,13946,17227,4.37,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
築地駅,16407,13946,17227,3.64,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東銀座駅,16407,13946,17227,3.3,210897.0,16.59,15.56,5.9,0.0,,中央区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日比谷駅,16564,14079,17392,1.52,,,,,,,千代田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
虎ノ門ヒルズ駅,16677,14175,17511,2.21,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神谷町駅,16677,14175,17511,2.01,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六本木駅,16677,14175,17511,2.43,,,,,,,港区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
