station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
浜田山駅,15400.0,13090.0,16170.0,4.05,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高井戸駅,15400.0,13090.0,16170.0,5.96,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
富士見ヶ丘駅,15400.0,13090.0,16170.0,,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久我山駅,15400.0,13090.0,16170.0,6.61,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三鷹台駅,11849.0,10072.0,12441.0,4.23,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
井の頭公園駅,11849.0,10072.0,12441.0,3.63,250572.0,1.87,5.15,34.4,0.3,"[{""y"": 2012, ""v"": 358800}, {""y"": 2013, ""v"": 359095}, {""y"": 2014, ""v"": 369227}, {""y"": 2015, ""v"": 371292}, {""y"": 2016, ""v"": 376667}, {""y"": 2017, ""v"": 383321}, {""y"": 2018, ""v"": 394107}, {""y"": 2019, ""v"": 413414}, {""y"": 2020, ""v"": 422759}, {""y"": 2021, ""v"": 413387}, {""y"": 2022, ""v"": 417645}, {""y"": 2023, ""v"": 428065}, {""y"": 2024, ""v"": 444710}, {""y"": 2025, ""v"": 470733}, {""y"": 2026, ""v"": 492433}]",三鷹市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新線新宿駅,16891.0,14358.0,17736.0,,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
初台駅,15818.0,13445.0,16609.0,4.34,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
幡ヶ谷駅,15818.0,13445.0,16609.0,,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南新宿駅,15818.0,13445.0,16609.0,4.84,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
参宮橋駅,15818.0,13445.0,16609.0,3.44,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木八幡駅,15818.0,13445.0,16609.0,3.6,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代々木上原駅,15818.0,13445.0,16609.0,3.01,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東北沢駅,15695.0,13341.0,16480.0,3.41,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷代田駅,15695.0,13341.0,16480.0,6.47,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅ヶ丘駅,15695.0,13341.0,16480.0,,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豪徳寺駅,15695.0,13341.0,16480.0,6.39,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
経堂駅,15695.0,13341.0,16480.0,6.42,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千歳船橋駅,15695.0,13341.0,16480.0,6.17,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
祖師ヶ谷大蔵駅,15695.0,13341.0,16480.0,,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
成城学園前駅,15695.0,13341.0,16480.0,6.24,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
喜多見駅,15695.0,13341.0,16480.0,8.15,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
狛江駅,11555.0,9822.0,12133.0,5.43,,,,,,,狛江市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
和泉多摩川駅,11555.0,9822.0,12133.0,6.83,,,,,,,狛江市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鶴川駅,10935.0,9295.0,11481.0,15.88,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
玉川学園前駅,10935.0,9295.0,11481.0,10.9,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小田急永山駅,10927.0,9288.0,11473.0,8.36,,,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小田急多摩センター駅,10927.0,9288.0,11473.0,10.7,,,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
唐木田駅,10927.0,9288.0,11473.0,12.95,,,,,,,多摩市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代官山駅,15818.0,13445.0,16609.0,2.32,,,,,,,渋谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中目黒駅,16614.0,14122.0,17445.0,3.65,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
祐天寺駅,16614.0,14122.0,17445.0,4.65,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
学芸大学駅,16614.0,14122.0,17445.0,4.63,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都立大学駅,16614.0,14122.0,17445.0,4.91,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
自由が丘駅,16614.0,14122.0,17445.0,4.94,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田園調布駅,13476.0,11455.0,14150.0,6.05,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩川駅,13476.0,11455.0,14150.0,5.82,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
不動前駅,16851.0,14323.0,17693.0,4.15,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵小山駅,16851.0,14323.0,17693.0,4.01,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西小山駅,16851.0,14323.0,17693.0,4.39,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
洗足駅,16614.0,14122.0,17445.0,6.45,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大岡山駅,13476.0,11455.0,14150.0,4.98,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
奥沢駅,15695.0,13341.0,16480.0,4.47,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池尻大橋駅,15695.0,13341.0,16480.0,4.19,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三軒茶屋駅,15695.0,13341.0,16480.0,4.68,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒沢大学駅,15695.0,13341.0,16480.0,4.53,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜新町駅,15695.0,13341.0,16480.0,4.82,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
用賀駅,15695.0,13341.0,16480.0,5.24,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
二子玉川駅,15695.0,13341.0,16480.0,4.33,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
つくし野駅,10935.0,9295.0,11481.0,8.08,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
すずかけ台駅,10935.0,9295.0,11481.0,8.24,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南町田グランベリーパーク駅,10935.0,9295.0,11481.0,6.59,,,,,,,町田市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下神明駅,16851.0,14323.0,17693.0,4.92,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越公園駅,16851.0,14323.0,17693.0,3.98,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中延駅,16851.0,14323.0,17693.0,4.77,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荏原町駅,16851.0,14323.0,17693.0,4.79,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
旗の台駅,16851.0,14323.0,17693.0,6.91,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北千束駅,13476.0,11455.0,14150.0,4.63,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
緑が丘駅,16614.0,14122.0,17445.0,4.52,,,,,,,目黒区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
九品仏駅,15695.0,13341.0,16480.0,4.73,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
尾山台駅,15695.0,13341.0,16480.0,5.46,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
等々力駅,15695.0,13341.0,16480.0,5.6,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野毛駅,15695.0,13341.0,16480.0,5.85,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大崎広小路駅,16851.0,14323.0,17693.0,5.2,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
戸越銀座駅,16851.0,14323.0,17693.0,5.43,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
荏原中延駅,16851.0,14323.0,17693.0,5.22,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
長原駅,13476.0,11455.0,14150.0,5.96,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
洗足池駅,13476.0,11455.0,14150.0,5.35,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石川台駅,13476.0,11455.0,14150.0,5.88,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雪が谷大塚駅,13476.0,11455.0,14150.0,4.59,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
御嶽山駅,13476.0,11455.0,14150.0,5.11,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久が原駅,13476.0,11455.0,14150.0,5.81,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千鳥町駅,13476.0,11455.0,14150.0,5.32,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池上駅,13476.0,11455.0,14150.0,5.59,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
蓮沼駅,13476.0,11455.0,14150.0,4.98,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沼部駅,13476.0,11455.0,14150.0,4.95,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鵜の木駅,13476.0,11455.0,14150.0,5.71,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下丸子駅,13476.0,11455.0,14150.0,5.57,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵新田駅,13476.0,11455.0,14150.0,5.59,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
矢口渡駅,13476.0,11455.0,14150.0,5.92,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西太子堂駅,15695.0,13341.0,16480.0,4.63,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
若林駅,15695.0,13341.0,16480.0,5.23,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松陰神社前駅,15695.0,13341.0,16480.0,6.16,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
世田谷駅,15695.0,13341.0,16480.0,5.72,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上町駅,15695.0,13341.0,16480.0,6.6,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
宮の坂駅,15695.0,13341.0,16480.0,7.88,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山下駅,15695.0,13341.0,16480.0,12.21,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松原駅,15695.0,13341.0,16480.0,4.58,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
泉岳寺駅,16677.0,14175.0,17511.0,4.38,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北品川駅,16851.0,14323.0,17693.0,4.52,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新馬場駅,16851.0,14323.0,17693.0,5.57,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青物横丁駅,16851.0,14323.0,17693.0,6.56,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鮫洲駅,16851.0,14323.0,17693.0,4.65,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立会川駅,16851.0,14323.0,17693.0,6.2,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森海岸駅,16851.0,14323.0,17693.0,5.84,,,,,,,品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和島駅,13476.0,11455.0,14150.0,5.67,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森町駅,13476.0,11455.0,14150.0,5.69,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅屋敷駅,13476.0,11455.0,14150.0,5.58,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京急蒲田駅,13476.0,11455.0,14150.0,4.12,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑色駅,13476.0,11455.0,14150.0,6.56,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六郷土手駅,13476.0,11455.0,14150.0,6.09,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
糀谷駅,13476.0,11455.0,14150.0,5.31,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大鳥居駅,13476.0,11455.0,14150.0,6.52,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
穴守稲荷駅,13476.0,11455.0,14150.0,6.64,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
天空橋駅,13476.0,11455.0,14150.0,4.19,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第3ターミナル駅,13476.0,11455.0,14150.0,,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
羽田空港第1・第2ターミナル駅,13476.0,11455.0,14150.0,,,,,,,,大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田原町駅,16650.0,14153.0,17483.0,4.71,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲荷町駅,16650.0,14153.0,17483.0,4.82,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上野広小路駅,16650.0,14153.0,17483.0,,,,,,,,台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
末広町駅,16564.0,14079.0,17392.0,4.87,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
三越前駅,16407.0,13946.0,17227.0,3.45,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
日本橋駅,16407.0,13946.0,17227.0,3.74,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京橋駅,16407.0,13946.0,17227.0,2.05,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
銀座駅,16407.0,13946.0,17227.0,3.44,,,,,,,中央区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
虎ノ門駅,16677.0,14175.0,17511.0,1.91,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
溜池山王駅,16564.0,14079.0,17392.0,2.45,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
赤坂見附駅,16677.0,14175.0,17511.0,3.23,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青山一丁目駅,16677.0,14175.0,17511.0,2.59,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
外苑前駅,16677.0,14175.0,17511.0,2.52,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
表参道駅,16677.0,14175.0,17511.0,2.69,,,,,,,港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新大塚駅,16236.0,13800.0,17048.0,5.42,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
茗荷谷駅,16236.0,13800.0,17048.0,4.44,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
後楽園駅,16236.0,13800.0,17048.0,4.27,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
本郷三丁目駅,16236.0,13800.0,17048.0,3.83,,,,,,,文京区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
淡路町駅,16564.0,14079.0,17392.0,3.14,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大手町駅,16564.0,14079.0,17392.0,2.69,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
霞ケ関駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国会議事堂前駅,16564.0,14079.0,17392.0,,,,,,,,千代田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
四谷三丁目駅,16891.0,14358.0,17736.0,3.35,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿御苑前駅,16891.0,14358.0,17736.0,3.3,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新宿三丁目駅,16891.0,14358.0,17736.0,5.21,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新宿駅,16891.0,14358.0,17736.0,3.94,,,,,,,新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野坂上駅,16307.0,13861.0,17122.0,5.26,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新中野駅,16307.0,13861.0,17122.0,5.61,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東高円寺駅,15400.0,13090.0,16170.0,5.68,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新高円寺駅,15400.0,13090.0,16170.0,6.73,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南阿佐ケ谷駅,15400.0,13090.0,16170.0,5.17,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野新橋駅,16307.0,13861.0,17122.0,5.66,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中野富士見町駅,16307.0,13861.0,17122.0,6.05,,,,,,,中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
方南町駅,15400.0,13090.0,16170.0,5.53,,,,,,,杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
