station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
山下駅,15695.0,13341.0,16480.0,12.21,1287242,4.68,7.24,86.2,72.4,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640676}, {""y"": 2023, ""v"": 655757}, {""y"": 2024, ""v"": 682685}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,4.0,"[{""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
松原駅,15695.0,13341.0,16480.0,4.58,1287242,4.68,7.24,86.2,72.4,"[{""y"": 2012, ""v"": 501712}, {""y"": 2013, ""v"": 514294}, {""y"": 2014, ""v"": 522362}, {""y"": 2015, ""v"": 530667}, {""y"": 2016, ""v"": 542245}, {""y"": 2017, ""v"": 563635}, {""y"": 2018, ""v"": 585071}, {""y"": 2019, ""v"": 610525}, {""y"": 2020, ""v"": 632452}, {""y"": 2021, ""v"": 633775}, {""y"": 2022, ""v"": 640676}, {""y"": 2023, ""v"": 655757}, {""y"": 2024, ""v"": 682685}, {""y"": 2025, ""v"": 724037}, {""y"": 2026, ""v"": 779853}]",,4.0,"[{""物件"": ""物件番号：Re-56　　物件名称：ＨＦ駒沢公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-21　　物件名称：ＨＦ明大前レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-97　　物件名称：ＨＦ世田谷上町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-11　　物件名称：ＨＦ若林公園レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",世田谷区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
泉岳寺駅,16677.0,14175.0,17511.0,4.38,389995,15.77,16.63,58.3,75.0,"[{""y"": 2012, ""v"": 1357133}, {""y"": 2013, ""v"": 1298647}, {""y"": 2014, ""v"": 1381588}, {""y"": 2015, ""v"": 1469294}, {""y"": 2016, ""v"": 1483200}, {""y"": 2017, ""v"": 1659593}, {""y"": 2018, ""v"": 1752704}, {""y"": 2019, ""v"": 1907929}, {""y"": 2020, ""v"": 2028571}, {""y"": 2021, ""v"": 2039032}, {""y"": 2022, ""v"": 2087419}, {""y"": 2023, ""v"": 2160968}, {""y"": 2024, ""v"": 2309677}, {""y"": 2025, ""v"": 2577333}, {""y"": 2026, ""v"": 3013667}]",4.6,5.0,"[{""物件"": ""アーバンパーク麻布十番"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 2045.0, ""鑑定百万"": 2990.0, ""NOI利回り"": 4.6}, {""物件"": ""レジデンス広尾"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2590.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-14　　物件名称：ＨＦ南麻布レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-86　　物件名称：ＨＦ三田レジデンスⅡ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-20　　物件名称：ＨＦ白金高輪レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",港区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北品川駅,16851.0,14323.0,17693.0,4.52,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新馬場駅,16851.0,14323.0,17693.0,5.57,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青物横丁駅,16851.0,14323.0,17693.0,6.56,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鮫洲駅,16851.0,14323.0,17693.0,4.65,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
立会川駅,16851.0,14323.0,17693.0,6.2,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森海岸駅,16851.0,14323.0,17693.0,5.84,596553,8.98,14.23,76.9,69.2,"[{""y"": 2012, ""v"": 606133}, {""y"": 2013, ""v"": 615381}, {""y"": 2014, ""v"": 627952}, {""y"": 2015, ""v"": 653619}, {""y"": 2016, ""v"": 666143}, {""y"": 2017, ""v"": 728069}, {""y"": 2018, ""v"": 766828}, {""y"": 2019, ""v"": 811759}, {""y"": 2020, ""v"": 859034}, {""y"": 2021, ""v"": 844677}, {""y"": 2022, ""v"": 860129}, {""y"": 2023, ""v"": 905933}, {""y"": 2024, ""v"": 971033}, {""y"": 2025, ""v"": 1086000}, {""y"": 2026, ""v"": 1244067}]",,7.0,"[{""物件"": ""アーバネックス戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""タワーコート北品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 11880.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ヴァルトパーク南大井"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 715.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""FORESTA戸越銀座"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 2700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""シルフィード東品川"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 961.0, ""鑑定百万"": null, ""NOI利回り"": null}]",品川区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平和島駅,13476.0,11455.0,14150.0,5.67,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大森町駅,13476.0,11455.0,14150.0,5.69,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅屋敷駅,13476.0,11455.0,14150.0,5.58,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京急蒲田駅,13476.0,11455.0,14150.0,4.12,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
雑色駅,13476.0,11455.0,14150.0,6.56,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
六郷土手駅,13476.0,11455.0,14150.0,6.09,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
糀谷駅,13476.0,11455.0,14150.0,5.31,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大鳥居駅,13476.0,11455.0,14150.0,6.52,984997,2.61,8.0,95.2,47.6,"[{""y"": 2012, ""v"": 427655}, {""y"": 2013, ""v"": 431500}, {""y"": 2014, ""v"": 438719}, {""y"": 2015, ""v"": 446937}, {""y"": 2016, ""v"": 460761}, {""y"": 2017, ""v"": 470702}, {""y"": 2018, ""v"": 487146}, {""y"": 2019, ""v"": 497093}, {""y"": 2020, ""v"": 511909}, {""y"": 2021, ""v"": 509737}, {""y"": 2022, ""v"": 515000}, {""y"": 2023, ""v"": 527464}, {""y"": 2024, ""v"": 557661}, {""y"": 2025, ""v"": 598564}, {""y"": 2026, ""v"": 647582}]",5.2,8.0,"[{""物件"": ""フィールドアベニュー"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 3110.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク蒲田南Ⅱ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1375.0, ""鑑定百万"": 1790.0, ""NOI利回り"": 5.1}, {""物件"": ""アーバンパーク蒲田南Ⅰ"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 641.0, ""鑑定百万"": 914.0, ""NOI利回り"": 5.3}, {""物件"": ""グランカーサ蒲田ウエスト"", ""REIT"": ""大和証券リビング投資法人"", ""取得百万"": 1000.0, ""鑑定百万"": 1080.0, ""NOI利回り"": null}, {""物件"": ""メゾン西馬込"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 791.0, ""鑑定百万"": null, ""NOI利回り"": null}]",大田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
